priority,business,category,website,city,review_status,dashboard_status,reviewed_on,scorecard_estimate,issue_keys_to_check,public_offer,scorecard,next_safe_action,source_links,notes
1,Park Hills Family Dentistry,Dentist,https://parkhillsfamilydentistry.com/,Lexington,"Full internal draft ready; no outreach sent",Lead,2026-07-02,"17/100 internal scorecard estimate; confirm before using externally","missingProfile; weakReviews; noTracking; noFollowup; weakOffer",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-dentist-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=dentist&lead=Park%20Hills%20Family%20Dentistry&site=https%3A%2F%2Fparkhillsfamilydentistry.com%2F&type=Dentist&value=650&missed=8&close=35,"Confirm Google profile and review-widget state, then choose a permitted channel.","FIRST_PROSPECT_REVIEW.md | https://parkhillsfamilydentistry.com/ | https://parkhillsfamilydentistry.com/contact/","Visible call and scheduling assets are strong; confirm review proof before making any claim."
2,Cooper Family Dentistry,Dentist,https://www.cooperfamilydental.com/,Lexington,"Source and mobile check completed; no outreach sent",Lead,2026-07-02,"50/100 internal scorecard estimate","noTracking; noFollowup; weakOffer",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-dentist-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=dentist&lead=Cooper%20Family%20Dentistry&site=https%3A%2F%2Fwww.cooperfamilydental.com%2F&type=Dentist&value=650&missed=8&close=35,"Score in the dashboard before any contact.","PROSPECT_REVIEW_PACKET.md | https://www.cooperfamilydental.com/ | https://www.cooperfamilydental.com/about","Strong appointment and review assets; inspect whether proof, payment reassurance, and service details sit near the booking path."
3,Tates Creek Dental,Dentist,https://www.tatescreekdental.com/reviews,Lexington,"Source/html fetch completed; clean-browser render returned Not authorized; no outreach sent",Research only,2026-07-02,"Not scored; clean-browser render blocked","weakReviews; noTracking; noFollowup; weakOffer",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-dentist-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=dentist&lead=Tates%20Creek%20Dental&site=https%3A%2F%2Fwww.tatescreekdental.com%2Freviews&type=Dentist&value=650&missed=8&close=35,"Only recheck manually in a user-controlled normal browser; do not use visual claims until the public first screen renders.","PROSPECT_REVIEW_PACKET.md | https://www.tatescreekdental.com/ | https://www.tatescreekdental.com/reviews | https://www.tatescreekdental.com/new-patients","HTTP/source fetch returned 200 for homepage, reviews, and new-patients pages; mobile clean-browser screenshot showed Not authorized with a blank page, so keep this source-level and research-only."
4,AMS Dental,Dentist,https://amsdentalcare.com/,Lexington,"Source and mobile check completed; no outreach sent",Lead,2026-07-02,"50/100 internal scorecard estimate","unclearCTA; noTracking; noFollowup; weakOffer",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-dentist-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=dentist&lead=AMS%20Dental&site=https%3A%2F%2Famsdentalcare.com%2F&type=Dentist&value=650&missed=8&close=35,"Score the mobile first screen and location path before any contact.","PROSPECT_REVIEW_PACKET.md | https://amsdentalcare.com/ | https://amsdentalcare.com/testimonials/","Appointment/contact paths are visible; inspect whether cookie controls and two-location routing compete with the new-patient path."
5,Complete Dentistry for All Ages,Dentist,https://www.completedentistrylexington.com/,Lexington,"Source and mobile check completed; no outreach sent",Lead,2026-07-02,"50/100 internal scorecard estimate","weakReviews; noTracking; noFollowup",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-dentist-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=dentist&lead=Complete%20Dentistry%20for%20All%20Ages&site=https%3A%2F%2Fwww.completedentistrylexington.com%2F&type=Dentist&value=650&missed=8&close=35,"Use only in warm or permitted scorecard-first channels; anchor on visible appointment clarity, proof placement below the fold, tracking, and follow-up.","PROSPECT_REVIEW_PACKET.md | https://www.completedentistrylexington.com/","Mobile shows logo/menu/contact, hero copy, REQUEST APPOINTMENT above the fold, office imagery, and no horizontal overflow; source has testimonials/reviews/insurance/payment and implant content, but first-screen proof and follow-up are not visible."
6,Williams Family Dentistry,Dentist,https://jewilliamsdmd.com/,Lexington,"Source and mobile check completed; no outreach sent",Lead,2026-07-02,"55/100 internal scorecard estimate","unclearCTA; noTracking; noFollowup; weakOffer",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-dentist-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=dentist&lead=Williams%20Family%20Dentistry&site=https%3A%2F%2Fjewilliamsdmd.com%2F&type=Dentist&value=650&missed=8&close=35,"Score appointment prominence, proof placement, and follow-up assumptions before any contact.","PROSPECT_REVIEW_PACKET.md | https://jewilliamsdmd.com/","Mobile check showed no overflow and a request-appointment action in view; source shows new/existing patient phone paths, service pages, insurance cues, and testimonials."
7,Luxe Lounge Medspa,Med spa,https://www.luxeloungemedspa.com/,Lexington,"Source and mobile check completed; no outreach sent",Lead,2026-07-02,"33/100 internal scorecard estimate","weakReviews; noTracking; noFollowup; weakOffer",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-med-spa-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=med-spa&lead=Luxe%20Lounge%20Medspa&site=https%3A%2F%2Fwww.luxeloungemedspa.com%2F&type=Med%20spa&value=500&missed=10&close=35,"Use only in warm or permitted scorecard-first channels; anchor on booking assets, then ask whether proof, tracking, and follow-up support the appointment path.","PROSPECT_REVIEW_PACKET.md | https://www.luxeloungemedspa.com/","Mobile shows phone and Schedule Now sticky; promotions and gift cards appear before proof; no first-screen proof observed; slight horizontal overflow and chat competition."
8,Belle Vie Aesthetic Medicine,Med spa,https://bellevietoday.com/,Lexington,"Source and mobile check completed; no outreach sent",Lead,2026-07-02,"33/100 internal scorecard estimate; clean-browser recheck advised","unclearCTA; weakReviews; noTracking; noFollowup; weakOffer",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-med-spa-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=med-spa&lead=Belle%20Vie%20Aesthetic%20Medicine&site=https%3A%2F%2Fbellevietoday.com%2F&type=Med%20spa&value=500&missed=10&close=35,"Recheck the accessibility panel state in a clean browser, then use only warm or permitted scorecard-first channels.","PROSPECT_REVIEW_PACKET.md | https://bellevietoday.com/","Mobile shows Book Now/phone assets plus memberships and shop paths; accessibility panel appeared open in the automation session; no first-screen proof observed; slight horizontal overflow."
9,Lexington Prime Aesthetics & Wellness,Med spa,https://lexprimeaesthetics.com/,Lexington,"Source and mobile check completed; no outreach sent",Lead,2026-07-02,"50/100 internal scorecard estimate","weakReviews; noTracking; noFollowup",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-med-spa-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=med-spa&lead=Lexington%20Prime%20Aesthetics%20%26%20Wellness&site=https%3A%2F%2Flexprimeaesthetics.com%2F&type=Med%20spa&value=500&missed=10&close=35,"Use only in warm or permitted scorecard-first channels; anchor on the visible appointment path and proof-placement question.","PROSPECT_REVIEW_PACKET.md | https://lexprimeaesthetics.com/","Mobile first screen shows phone, Book an Appointment, gift card, and contact widget with no horizontal overflow; no proof observed in the first screen."
10,Beautiful You Medical Spa,Med spa,https://www.beautifulyoumedspa.com/,Lexington,"Source and mobile check completed; no outreach sent",Lead,2026-07-02,"17/100 internal scorecard estimate","unclearCTA; slowSite; weakReviews; noTracking; noFollowup; weakOffer",https://julianbrown-afk.github.io/blank-map-local-growth-audit/lexington-med-spa-growth-audit.html,https://julianbrown-afk.github.io/blank-map-local-growth-audit/scorecard.html?track=med-spa&lead=Beautiful%20You%20Medical%20Spa&site=https%3A%2F%2Fwww.beautifulyoumedspa.com%2F&type=Med%20spa&value=500&missed=10&close=35,"Use only in warm or permitted scorecard-first channels; if a conversation opens, lead with mobile overflow, booking clarity, proof placement, and cookie-friction hypotheses.","PROSPECT_REVIEW_PACKET.md | https://www.beautifulyoumedspa.com/","Mobile render showed major horizontal overflow, duplicated/cluttered nav text, cookie banner competition, booking link present, and no first-screen proof."
